"module name","license","repository"
"abbrev@1.1.0","ISC","https://github.com/isaacs/abbrev-js"
"accepts@1.3.3","MIT","https://github.com/jshttp/accepts"
"amdefine@1.0.1","BSD-3-Clause OR MIT","https://github.com/jrburke/amdefine"
"ansi-escapes@1.4.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-regex@0.2.1","MIT","https://github.com/sindresorhus/ansi-regex"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@1.1.0","MIT","https://github.com/sindresorhus/ansi-styles"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"anymatch@1.3.0","ISC","https://github.com/es128/anymatch"
"apache-crypt@1.2.1","MIT","https://github.com/http-auth/apache-crypt"
"apache-md5@1.1.2","MIT","https://github.com/http-auth/apache-md5"
"aqp.org@0.1.0","CC0-1.0",""
"arr-diff@2.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.0.1","MIT","https://github.com/jonschlinkert/arr-flatten"
"array-unique@0.2.1","MIT","https://github.com/jonschlinkert/array-unique"
"arrify@1.0.1","MIT","https://github.com/sindresorhus/arrify"
"asap@2.0.5","MIT","https://github.com/kriskowal/asap"
"async-each@1.0.1","MIT","https://github.com/paulmillr/async-each"
"async@1.5.2","MIT","https://github.com/caolan/async"
"balanced-match@0.4.2","MIT","https://github.com/juliangruber/balanced-match"
"basic-auth@1.1.0","MIT","https://github.com/jshttp/basic-auth"
"batch@0.5.3","MIT","https://github.com/visionmedia/batch"
"bcryptjs@2.4.3","MIT","https://github.com/dcodeIO/bcrypt.js"
"binary-extensions@1.8.0","MIT","https://github.com/sindresorhus/binary-extensions"
"brace-expansion@1.1.6","MIT","https://github.com/juliangruber/brace-expansion"
"braces@1.8.5","MIT","https://github.com/jonschlinkert/braces"
"buffer-shims@1.0.0","MIT","https://github.com/calvinmetcalf/buffer-shims"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"chalk@0.5.1","MIT","https://github.com/sindresorhus/chalk"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chokidar@1.6.1","MIT","https://github.com/paulmillr/chokidar"
"clean-css@4.0.9","MIT","https://github.com/jakubpawlowicz/clean-css"
"cli-cursor@1.0.2","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-width@2.1.0","ISC","https://github.com/knownasilya/cli-width"
"code-point-at@1.1.0","MIT","https://github.com/sindresorhus/code-point-at"
"colors@1.1.2","MIT","https://github.com/Marak/colors.js"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"connect@3.5.1","MIT","https://github.com/senchalabs/connect"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"cors@2.8.1","MIT","https://github.com/expressjs/cors"
"debug@2.2.0","MIT","https://github.com/visionmedia/debug"
"debug@2.6.1","MIT","https://github.com/visionmedia/debug"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog"
"depd@1.1.0","MIT","https://github.com/dougwilson/nodejs-depd"
"destroy@1.0.4","MIT","https://github.com/stream-utils/destroy"
"dezalgo@1.0.3","ISC","https://github.com/npm/dezalgo"
"duplexer@0.1.1","MIT","https://github.com/Raynos/duplexer"
"ee-first@1.1.1","MIT","https://github.com/jonathanong/ee-first"
"encodeurl@1.0.1","MIT","https://github.com/pillarjs/encodeurl"
